EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1213947,SUFFOLK CO.,CANOE PLACE,08/19/2024,251,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Trained Spotter,Heavy Rain, , ,1,WNW,1,S,CANOE PLACE,08/19/2024,321,40.89,-72.52,40.8674,-72.4975,"Spotter reports fire department responding to a flooded home on Bittersweet Avenue in Hampton Bays.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",83
1213948,SUFFOLK CO.,BARNES HOLE,08/19/2024,300,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Law Enforcement,Heavy Rain, , ,1,ESE,2,ENE,AMAGANSETT,08/19/2024,330,40.99,-72.11,40.9793,-72.0996,"Road closed at Abrahams Landing Road and Cross Highway due to flooding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",84
1213950,NORTHEAST SUFFOLK (ZONE), ,08/19/2024,300,Astronomical Low Tide, , ,0,0,10000000,0,NY,EST-5, ,196197,Z,79,OKX,0,0,Emergency Manager, , , , , , , , ,08/19/2024,330, , , , ,"Upwards of 10 feet of water inundated a building of the Smithtown Public Library damaging historical documents and compromising walls.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",85
1213949,SUFFOLK CO.,STONY BROOK,08/19/2024,300,Flash Flood, , ,0,0,500000,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Dam / Levee Break, , ,1,WSW,1,SW,STONY BROOK,08/19/2024,330,40.91,-73.15,40.9136,-73.1423,"Harbor Road collapsed due Mill Pond overflowing. Local fire department began precautionary evacuations of nearby homes.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",86
1213951,SUFFOLK CO.,ST JAMES,08/19/2024,1515,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Public,Heavy Rain, , ,1,SE,1,NNW,LAKE GROVE,08/19/2024,1545,40.87,-73.14,40.8634,-73.1381,"Both lanes of Hillside Road flooded in St James.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",87
1197338,SUFFOLK CO.,YAPHANK,08/26/2024,1638,Hail,0.88, ,0,0,0,0,NY,EST-5, ,193796,C,103,OKX,0,0,NWS Employee, , , ,1,N,1,N,YAPHANK,08/26/2024,1638,40.85,-72.9,40.85,-72.9,"NWS Employee measured nickel sized hail in Yaphank.","An upper level shortwave trough approached from the north, with the region in the front left quadrant of an upper level jet streak. With warm, humid air at the surface, SBCAPE values were able to climb to around 2000 J/kg. Storms fired up and some were able to become strong to severe and produce large hail.",88
1197326,SUFFOLK CO.,EAST MORICHES ERO FL,08/26/2024,1648,Hail,1.00, ,0,0,0,0,NY,EST-5, ,193796,C,103,OKX,0,0,Public, , , ,1,NW,1,NW,EAST MORICHES ERO FL,08/26/2024,1648,40.84,-72.78,40.84,-72.78,"Picture of 1.00 inch hail off Clancy Road in Manorville.","An upper level shortwave trough approached from the north, with the region in the front left quadrant of an upper level jet streak. With warm, humid air at the surface, SBCAPE values were able to climb to around 2000 J/kg. Storms fired up and some were able to become strong to severe and produce large hail.",89
1222542,SOUTHEAST SUFFOLK (ZONE), ,12/11/2024,1300,High Wind,50.00, ,0,0,0,0,NY,EST-5,EG,197678,Z,81,OKX,0,0,Department of Highways, , , , , , , , ,12/11/2024,1400, , , , ,"The NY Department of Highways reported a downed tree on NY 27 eastbound in the area of Spring Close Highway in East Hampton at 127 PM Local Standard Time.","The pressure gradient tightened as a cold front approached from the west. This produced high winds over Southeastern New York early in the afternoon of December 11, 2022.",90
1222543,SOUTHWEST SUFFOLK (ZONE), ,12/11/2024,1330,High Wind,50.00, ,0,0,0,0,NY,EST-5,EG,197678,Z,80,OKX,0,0,Department of Highways, , , , , , , , ,12/11/2024,1430, , , , ,"NY Department of Highways reported a downed tree on Northern State Parkway eastbound at exit 42S, in Dix Hills, NY at 152 PM EST. All lanes were open, but the exit ramp was blocked.","The pressure gradient tightened as a cold front approached from the west. This produced high winds over Southeastern New York early in the afternoon of December 11, 2022.",91
1222545,NORTHWEST SUFFOLK (ZONE), ,12/11/2024,1730,High Wind,52.00, ,0,0,0,0,NY,EST-5,MG,197678,Z,78,OKX,0,0,Mesonet, , , , , , , , ,12/11/2024,1830, , , , ,"A measured high wind gust of 60 mph was recorded at a mesonet station located in Stony Brook, NY (measurement taken at 159 feet above ground) at 614 PM Local Standard Time.","The pressure gradient tightened as a cold front approached from the west. This produced high winds over Southeastern New York early in the afternoon of December 11, 2022.",92
1222544,NORTHWEST SUFFOLK (ZONE), ,12/11/2024,2200,High Wind,50.00, ,0,0,0,0,NY,EST-5,EG,197678,Z,78,OKX,0,0,Public, , , , , , , , ,12/11/2024,2300, , , , ,"The public reported a large tree down on an SUV on Beverly Road in Lake Grove, NY at 1030 PM Local Standard Time.","The pressure gradient tightened as a cold front approached from the west. This produced high winds over Southeastern New York early in the afternoon of December 11, 2022.",93
1222643,SUFFOLK CO.,NORTHPORT,12/31/2024,2320,Thunderstorm Wind,53.00, ,0,0,0,0,NY,EST-5,MG,197701,C,103,OKX,0,0,Mesonet, , , ,2,N,2,N,NORTHPORT,12/31/2024,2320,40.9284,-73.3298,40.9284,-73.3298,"Mesonet site in Asharoken measured a 53 knot wind gust.","A negatively tilted upper level trough approached aloft while an associated surface low's triple point passed just north of the area. Severe thunderstorms formed along the cold front and produced damaging wind gusts the night of New Year's Eve into the early morning of New Year's Day.",94
